Macrotrends Data Download,,,
,,,
U.S. Tourism Statistics 1995-2024,,,
,,,
,,,
DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY,,,
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.,,,
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE,,,
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.,,,
,,,
,,,
ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".,,,
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.,,,
,,,
,,,
date,Tourism (Spending ($)), Tourism as % of Exports, 
31-12-1995,93743000000,11.8005,
31-12-1996,1.02196E+11,12.0001,
31-12-1997,1.07047E+11,11.4555,
31-12-1998,1.05095E+11,11.262,
31-12-1999,1.09188E+11,11.1813,
31-12-2000,1.18316E+11,10.9252,
31-12-2001,1.05454E+11,10.3858,
31-12-2002,97415000000,9.8789,
31-12-2003,94814000000,9.2215,
31-12-2004,1.0721E+11,9.178,
31-12-2005,1.16682E+11,9.0346,
31-12-2006,1.2103E+11,8.2671,
31-12-2007,1.348E+11,8.1165,
31-12-2008,1.49094E+11,8.0609,
31-12-2009,1.37111E+11,8.6082,
31-12-2010,1.61821E+11,8.6428,
31-12-2011,1.78935E+11,8.3476,
31-12-2012,1.95113E+11,8.6815,
31-12-2013,2.13105E+11,9.2129,
31-12-2014,2.22746E+11,9.3097,
31-12-2015,2.30574E+11,10.1094,
31-12-2016,2.28549E+11,10.1993,
31-12-2017,2.33758E+11,9.7624,
31-12-2018,2.41984E+11,9.5177,
31-12-2019,2.39447E+11,9.4038,
31-12-2020,84205000000,3.9008,
